No,Nama Kereta,Nomor Kereta ,Jam Berangkat,Jam Tiba,daya loko (hp),daya loko (kW),daya pembangkit (kw),daya total (kW)
42,ARGO DWIPANGGA,KA 10A,1/0/1900,1/0/1900,2200,1617,200,1817
43,ARGO LAWU,KA 8A,1/0/1900,1/0/1900,2200,1617,200,1817
44,ARGO BROMO ANGGREK,KA 2,1/0/1900,1/0/1900,2200,1617,200,1817
45,ARGO BROMO ANGGREK,KA 4,1/0/1900,1/0/1900,2200,1617,200,1817
46,PASUNDAN,KA 286,1/0/1900,1/0/1900,2200,1617,200,1817
47,LODAYA,KA 158,1/0/1900,1/0/1900,2200,1617,200,1817
48,MUTIARA SELATAN,KA 132,1/0/1900,1/0/1900,2200,1617,200,1817
49,HARINA,KA 125-124,1/0/1900,1/0/1900,2200,1617,200,1817
50,MALABAR,KA 120,1/0/1900,1/0/1900,2200,1617,200,1817
51,TURANGGA,KA 80,1/0/1900,1/0/1900,2200,1617,200,1817
52,ARGO PARAHYANGAN,KA 41,1/0/1900,1/0/1900,2200,1617,200,1817
53,ARGO PARAHYANGAN,KA 39,1/0/1900,1/0/1900,2200,1617,200,1817
54,ARGO PARAHYANGAN,KA 37,1/0/1900,1/0/1900,2200,1617,200,1817
55,ARGO PARAHYANGAN EXELLENCE,KA 35,1/0/1900,1/0/1900,2200,1617,200,1817
56,ARGO WULIS,KA 6,1/0/1900,1/0/1900,2200,1617,200,1817
57,CIREMAI,KA 151-150,1/0/1900,1/0/1900,2200,1617,200,1817
58,KALIGUNG,KA 210,1/0/1900,1/0/1900,2200,1617,200,1817
59,KALIGUNG,KA 208,1/0/1900,1/0/1900,2200,1617,200,1817
60,KALIGUNG,KA 204,1/0/1900,1/0/1900,2200,1617,200,1817
61,ARGO CHERIBON,KA 15,1/0/1900,1/0/1900,2200,1617,200,1817
62,RANGGAJATI,KA 112A,1/0/1900,1/0/1900,2200,1617,200,1817
63,TAWANG JAYA,KA 309,1/0/1900,1/0/1900,2200,1617,200,1817
64,MENOREH,KA 263,1/0/1900,1/0/1900,2200,1617,200,1817
65,KALIGUNG,KA 209,1/0/1900,1/0/1900,2200,1617,200,1817
66,KALIGUNG,KA 207,1/0/1900,1/0/1900,2200,1617,200,1817
67,KALIGUNG,KA 206,1/0/1900,1/0/1900,2200,1617,200,1817
68,KALIGUNG,KA 205,1/0/1900,1/0/1900,2200,1617,200,1817
69,KALIGUNG,KA 203,1/0/1900,1/0/1900,2200,1617,200,1817
70,KAMANDAKA,KA 193-194A,1/0/1900,1/0/1900,2200,1617,200,1817
71,KAMANDAKA,KA 185-184A,1/0/1900,1/0/1900,2200,1617,200,1817
72,ARGO MURIA,KA 25,1/0/1900,1/0/1900,2200,1617,200,1817
73,ARGO CHERIBON,KA 25,1/0/1900,1/0/1900,2200,1617,200,1817
74,ARGO SINDORO,KA 11,1/0/1900,1/0/1900,2200,1617,200,1817
75,CIREMAI,KA 149-152,1/0/1900,1/0/1900,2200,1617,200,1817
76,LOGAWA,KA 248- KA 249,1/0/1900,1/0/1900,2200,1617,200,1817
77,JOGLOSEMARKERTO,KA 187A-188,1/0/1900,1/0/1900,2200,1617,200,1817
78,KAMANDAKA,KA 183A-186,1/0/1900,1/0/1900,2200,1617,200,1817
79,KERTANEGARA,KA 170,1/0/1900,1/0/1900,2200,1617,200,1817
80,SAWUNGGALIH,KA 155A,1/0/1900,1/0/1900,2200,1617,200,1817
81,PURWOJAYA,KA 88-85A,1/0/1900,1/0/1900,2200,1617,200,1817
82,WIJAYAKUSUMA,KA 116-117,1/0/1900,1/0/1900,2200,1617,200,1817
83,SAWUNGGALIH,KA 153A,1/0/1900,1/0/1900,2200,1617,200,1817
84,PROGO,KA 293A,1/0/1900,1/0/1900,2200,1617,200,1817
85,JAKA TINGKIR,KA 257,1/0/1900,1/0/1900,2200,1617,200,1817
86,JOGLOSEMARKERTO,KA 195A-196-197F,1/0/1900,1/0/1900,2200,1617,200,1817
87,JOGLOSEMARKERTO,KA 189-190A-191,1/0/1900,1/0/1900,2200,1617,200,1817
88,MUTIARA TIMUR,KA 180-181,1/0/1900,1/0/1900,2200,1617,200,1817
89,SANCAKA,KA 176,1/0/1900,1/0/1900,2200,1617,200,1817
90,LODAYA,KA 157,1/0/1900,1/0/1900,2200,1617,200,1817
91,SENJA UTAMA YK,KA 141A,1/0/1900,1/0/1900,2200,1617,200,1817
92,GAJAHWONG,KA 139A,1/0/1900,1/0/1900,2200,1617,200,1817
93,MATARAM,KA 135A,1/0/1900,1/0/1900,2200,1617,200,1817
94,SENJA UTAMA SOLO,KA 133A,1/0/1900,1/0/1900,2200,1617,200,1817
95,TAKSAKA,KA 7025,1/0/1900,1/0/1900,2200,1617,200,1817
96,TAKSAKA,KA 7011,1/0/1900,1/0/1900,2200,1617,200,1817
97,TAKSAKA,KA 7009,1/0/1900,1/0/1900,2200,1617,200,1817
98,TAKSAKA,KA 83A,1/0/1900,1/0/1900,2200,1617,200,1817
99,TAKSAKA,KA 81A,1/0/1900,1/0/1900,2200,1617,200,1817
100,ARGO DWIPANGGA,KA 9A,1/0/1900,1/0/1900,2200,1617,200,1817
101,ARGO LAWU,KA 7A,1/0/1900,1/0/1900,2200,1617,200,1817
102,SINGASARI,KA 101,1/0/1900,1/0/1900,2200,1617,200,1817
103,BRANTAS,KA 109,1/0/1900,1/0/1900,2200,1617,200,1817
104,BANGUNKARTA,KA 121A,1/0/1900,1/0/1900,2200,1617,200,1817
105,PASUNDAN,KA 285,1/0/1900,1/0/1900,2200,1617,200,1817
106,MATARMAJA,KA 281,1/0/1900,1/0/1900,2200,1617,200,1817
107,KERTAJAYA,KA 255,1/0/1900,1/0/1900,2200,1617,200,1817
108,JAYAKARTA,KA 253A,1/0/1900,1/0/1900,2200,1617,200,1817
109,MAJAPAHIT,KA 251,1/0/1900,1/0/1900,2200,1617,200,1817
110,SANCAKA,KA 175,1/0/1900,1/0/1900,2200,1617,200,1817
111,KERTANEGARA,KA 169,1/0/1900,1/0/1900,2200,1617,200,1817
112,MUTIARA SELATAN,KA 131,1/0/1900,1/0/1900,2200,1617,200,1817
113,DHARMAWANGSA EKSPRES,KA 129,1/0/1900,1/0/1900,2200,1617,200,1817
114,GUMARANG,KA 127,1/0/1900,1/0/1900,2200,1617,200,1817
115,HARINA,KA 123-126,1/0/1900,1/0/1900,2200,1617,200,1817
116,MALABAR,KA 119,1/0/1900,1/0/1900,2200,1617,200,1817
117,JAYABAYA,KA 108-105,1/0/1900,1/0/1900,2200,1617,200,1817
118,GAYA BARU MALAM SELATAN,KA 103A,1/0/1900,1/0/1900,2200,1617,200,1817
119,GAJAYANA,KA 7005,1/0/1900,1/0/1900,2200,1617,200,1817
120,TURANGGA,KA 79,1/0/1900,1/0/1900,2200,1617,200,1817
121,SEMBRANI,KA 77,1/0/1900,1/0/1900,2200,1617,200,1817
122,BIMA ,KA 75A,1/0/1900,1/0/1900,2200,1617,200,1817
123,BRAWIJAYA,KA 73,1/0/1900,1/0/1900,2200,1617,200,1817
124,GAJAYANA,KA 71A,1/0/1900,1/0/1900,2200,1617,200,1817
125,ARGO WILIS,KA 5,1/0/1900,1/0/1900,2200,1617,200,1817
126,ARGO BROMO ANGGREK,KA 1,1/0/1900,1/0/1900,2200,1617,200,1817
127,ARGO BROMO ANGGREK,KA 3,1/0/1900,1/0/1900,2200,1617,200,1817
128,RANGGAJATI,KA 114-111,1/0/1900,1/0/1900,2200,1617,200,1817
129,MUTIARA TIMUR,KA 182-179,1/0/1900,1/0/1900,2200,1617,200,1817
130,WIJAYAKUSUMA,KA 118-115,1/0/1900,1/0/1900,2200,1617,200,1817
131,LOGAWA,KA 250-KA 247,1/0/1900,1/0/1900,2200,1617,200,1817
